Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
201900000854,80,20,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12658,10066,Hors aglomeration,Normale,"PR 8 , RD 34","48,2432450","3,8977100"
201900000858,-1,20,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12693,41149,En aglomeration,Normale,Avenue des reclusages,"47,7467890","0,8643610"
201900000860,80,21,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12714,62773,Hors aglomeration,Normale,D127E4,"50,6330340","1,7892740"
201900000867,70,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12715,63295,Hors aglomeration,Normale,Lieu dit Jussat,"45,9970063","3,3561999"
201900000885,80,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12739,87006,Hors aglomeration,Temps eblouissant,RD49,"46,3268260","1,0606340"
201900000886,80,21,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12700,48128,Hors aglomeration,Temps couvert,D806 MasbÃ©rals le Vieux,"44,7446620","3,3404740"
201900000890,90,21,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q33785,98814,Hors aglomeration,Normale,R.M.12," -20,9322200","167,1038200"
201900000905,80,21,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33366,En aglomeration,Normale,rd 137,"45,0098580"," -0,4398780"
201900000929,70,21,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12736,84141,En aglomeration,Normale,Rue Rainoardi,"43,9731305","4,9045101"
201900000946,80,28,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12661,13088,Hors aglomeration,Normale,rn 568,"43,3667110","5,2346770"
201900000953,50,14,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12744,92051,En aglomeration,Normale,MAILLOT (BOULEVARD),"48,8782500","2,2762200"
201900000954,50,31,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12744,92051,En aglomeration,Normale,"BINEAU (BOULEVARD, NÂ°53 A 131 ET 52 A 13","48,8889020","2,2739880"
201900000956,-1,27,https://www.wikidata.org/wiki/Q108,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12744,92024,En aglomeration,Normale,114 CLICHY (QUAI DE)/ GENERAL LECLERC (BD DU),"48,9106563","2,3058111"
201900000963,50,8,https://www.wikidata.org/wiki/Q113,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12743,91461,En aglomeration,Normale,Route de Limours,"48,6009200","2,2299670"
201900000986,50,26,https://www.wikidata.org/wiki/Q118,2019,Plein jour,,06088,En aglomeration,Normale,Rond point dit de l'aÃ©ropostale,"43,6634720","7,2006110"
201900000987,90,1,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12711,59009,Hors aglomeration,Normale,ROUTE NATIONALE 227,"50,6407147","3,1439835"
201900000988,50,6,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12735,83137,En aglomeration,Normale,"1643, avenue Joseph Gasquet","43,1223590","5,9724450"
201900000992,-1,21,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38185,Hors aglomeration,Normale,,"45,1822200","5,7028400"
201900001000,80,16,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13072,Hors aglomeration,Normale,CD 6,"43,4629670","5,6126870"
201900001002,80,17,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12658,10210,Hors aglomeration,Normale,D5,"48,3847970","4,2205900"
201900001004,50,16,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12740,88196,En aglomeration,Normale,10 Boulevard des xettes,"48,0728090","6,8700770"
201900001006,50,16,https://www.wikidata.org/wiki/Q109,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12726,74153,En aglomeration,Normale,route de Lucinges,"46,1909120","6,3180780"
201900001008,80,15,https://www.wikidata.org/wiki/Q109,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12690,38072,Hors aglomeration,Normale,d51,"45,3363500","4,8321200"
201900001008,80,15,https://www.wikidata.org/wiki/Q109,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12690,38072,Hors aglomeration,Normale,d51,"45,3363500","4,8321200"
201900001029,80,16,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33351,Hors aglomeration,Temps eblouissant,RD132E1,"45,2364700"," -0,5166700"
201900001031,30,17,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12701,49023,En aglomeration,Normale,1 rue des mauges,"47,1984450"," -0,9945670"
201900001038,50,14,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12687,35110,En aglomeration,Normale,6 rue de dingÃ©,"48,3295510"," -1,6428940"
201900001039,80,16,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12679,27124,Hors aglomeration,Normale,Rue de la Mairie,"49,1187150","1,2233500"
201900001040,50,18,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12728,76758,En aglomeration,Normale,IMPASSE LÃON JACQUES,"49,6172400","0,7449050"
201900001043,110,16,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60540,Hors aglomeration,Normale,CD200,"49,3445020","2,7394320"
201900001046,90,18,https://www.wikidata.org/wiki/Q109,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12732,80521,Hors aglomeration,Normale,autoroute A1 sens PARIS/LILLE PK 134+075,"49,9810450","2,8676490"
201900001067,110,7,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12711,59557,Hors aglomeration,Normale,AUTOROUTE A2,"50,3407400","3,5662800"
201900001067,110,7,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12711,59557,Hors aglomeration,Normale,AUTOROUTE A2,"50,3407400","3,5662800"
201900001176,50,4,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12714,62528,Hors aglomeration,Pluie legere,HOCHE (R LAZARE),"50,4664320","2,8053450"
201900001188,80,17,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12711,59275,Hors aglomeration,Pluie legere,CD 90,"50,5946110","3,2058540"
201900001208,90,16,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12661,13005,Hors aglomeration,Normale,A50-Sens Aubagne vers Marseille,"43,2878180","5,5450540"
201900001262,90,23,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12709,57666,Hors aglomeration,Normale,Autoroute A31,"49,3461400","6,1202300"
201900001279,90,16,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33096,Hors aglomeration,Normale,AUTOROUTE A 10,"44,8935300"," -0,4994600"
201900001290,110,20,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12714,62393,Hors aglomeration,Normale,AUTOROUTE A16,"50,9336300","1,9971500"
201900001293,110,13,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12714,62510,Hors aglomeration,Normale,AUTOROUTE A21,"50,4396600","2,7733000"
201900001305,130,26,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12743,91661,Hors aglomeration,Normale,AUTOROUTE A10,"48,7033400","2,2487200"
201900001390,90,16,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34032,Hors aglomeration,Normale,ROUTE DEPARTEMENTALE NR.64,"43,3043900","3,2163400"
201900001447,-1,14,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12744,92050,En aglomeration,Normale,QUENTIN JULES AVENUE,"48,8949800","2,1918900"
201900001480,50,16,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13215,En aglomeration,Normale,VISTE (AVENUE DE LA),"43,3599410","5,3575980"
201900001598,70,2,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12673,22213,Hors aglomeration,Normale,Le Bouillon,"48,5081292"," -1,9988723"
201900001611,80,15,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12706,54089,Hors aglomeration,Normale,D913,"48,7851440","6,2803250"
201900001648,50,16,https://www.wikidata.org/wiki/Q115,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12746,94041,En aglomeration,Normale,REPUBLIQUE (AV DE LA),"48,8025400","2,3972000"
201900001649,80,9,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12666,17045,Hors aglomeration,Normale,RD 238,"45,8712170"," -0,8534170"
201900001660,90,14,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12726,74307,Hors aglomeration,Normale,A410,"46,0035210","6,1265880"
201900001704,80,18,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12736,84137,Hors aglomeration,Normale,Avenue Marcel Corneloup,"44,2292220","5,0886570"
201900001742,50,25,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q33785,98805,En aglomeration,Normale,R.T.1," -22,1981570","166,4787950"
201900001747,50,24,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12661,13058,En aglomeration,Normale,Avenue du GÃ©nÃ©ral de Gaulle,"43,7151770","4,8052110"
201900001751,50,15,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q30971,98742,Hors aglomeration,Normale,.," -18,5206910"," -136,3477270"
201900001753,50,24,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q17060,97228,En aglomeration,Normale,Route Departementale 25 Bon Air,"14,7478300"," -61,0037140"
201900001761,80,25,https://www.wikidata.org/wiki/Q117,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12666,17038,Hors aglomeration,Normale,RD 145,"45,2004850"," -0,3398900"
201900001763,70,24,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33164,Hors aglomeration,Pluie forte,D8,"44,5395300"," -0,2876190"
201900001764,80,25,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12702,50597,Hors aglomeration,Pluie legere,La Durerie - Tirepied,"48,7149290"," -1,3082510"
201900001807,50,21,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12737,85194,En aglomeration,Normale,BOULEVARD DU VENDEE GLOBE ,"46,4998500"," -1,7569100"
201900001839,50,23,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12682,30007,En aglomeration,Pluie forte,LUMIERES (AVE DES FRERES),"44,1396700","4,0893100"
201900001887,50,6,https://www.wikidata.org/wiki/Q116,2019,Plein jour,,09209,Hors aglomeration,Normale,Audinac les Bains,"43,0073400","1,1827320"
201900001890,50,24,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q17070,97422,En aglomeration,Normale,4 Chemin de l'Hermitage," -21,2643260","55,5079230"
201900001901,80,24,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38389,Hors aglomeration,Normale,D518,"45,5560500","5,0977200"
201900001911,80,23,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12682,30004,Hors aglomeration,Pluie legere,N113,"43,7167690","4,2022440"
201900001919,70,23,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q33785,98821,Hors aglomeration,Pluie legere,R.T.1," -22,0883300","166,3195100"
201900001938,110,26,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12743,91340,Hors aglomeration,Normale,AUTOROUTE A6,"48,5964000","2,4418000"
201900001980,30,25,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12708,56121,En aglomeration,Normale,COMBES (RUE  EMILE ),"47,7569400"," -3,3727500"
201900002061,80,28,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12693,41173,Hors aglomeration,Pluie legere,D50,"47,9273620","1,4019620"
201900002074,50,27,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12683,31582,En aglomeration,Temps eblouissant,14 Avenue de la Fontasse,"43,3963970","1,7184040"
201900002078,50,28,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12662,14120,En aglomeration,Normale,41 Route de 7 Vents,"49,0668840"," -0,7727100"
201900002079,80,27,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12688,36194,Hors aglomeration,Pluie legere,D943,"46,9101670","1,3375030"
201900002080,50,27,https://www.wikidata.org/wiki/Q118,2019,Nuit avec eclairage public allume,,07010,En aglomeration,Normale,rue Font Chevalier,"45,2449048","4,6629410"
201900002082,80,28,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12692,40278,Hors aglomeration,Normale,D 44,"44,1779840"," -1,1302640"
201900002083,50,28,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q17070,97422,En aglomeration,Normale,Chemin Notre Dame de la Paix," -21,2217070","55,5604410"
201900002139,50,21,https://www.wikidata.org/wiki/Q112,2019,Plein jour,,06029,En aglomeration,Normale,PETIT JUAS (TRAVERSE),"43,5633800","7,0126100"
201900002146,50,28,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12712,60057,En aglomeration,Normale,SAINT JEAN (BOULEVARD),"49,4292600","2,0760900"
201900002158,80,17,https://www.wikidata.org/wiki/Q119,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12711,59544,Hors aglomeration,Normale,ROLEUR (RUE DU),"50,3596100","3,5761000"
201900002170,90,30,https://www.wikidata.org/wiki/Q119,2019,Plein jour,https://www.wikidata.org/wiki/Q12695,43041,Hors aglomeration,Normale,R.N 88,"45,0551315","3,9095879"
201900002179,50,24,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12662,14658,En aglomeration,Normale,Place President Albert Lebrun,"48,8460430"," -1,0193640"
201900002191,50,6,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12658,10245,En aglomeration,Normale,grande rue,"48,2560330","4,2075810"
201900002205,-1,23,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12725,73213,Hors aglomeration,Neige ou grele,Route d'Apremont,"45,5536150","5,9542250"
201900002210,-1,22,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12721,69383,En aglomeration,Temps couvert,FERNAND BUISSON (R),"45,7527500","4,8978400"
201900002234,80,24,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12695,43224,Hors aglomeration,Normale,RD43,"45,2332850","4,2175370"
201900002247,-1,27,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12667,18027,En aglomeration,Normale,Avenue de la gare,"47,0006059","2,7490067"
201900002258,80,11,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33208,Hors aglomeration,Temps couvert,RD103 / RD102E2,"45,3835070"," -0,9561500"
201900002259,80,6,https://www.wikidata.org/wiki/Q111,2019,Plein jour,https://www.wikidata.org/wiki/Q12659,11170,Hors aglomeration,Normale,,"43,1339790","3,1039670"
